zone_id,maz_id,area_sqmil,residentia,households,population,jobs1,jobs3,jobs4,jobs5,jobs6,jobs7,jobs9,jobs10,jobs_total,avgincome,hhsize_lc1,hhsize_lc2,hhsize_lc3,pct_poplc1,pct_poplc2,pct_poplc3,pct_ag1,pct_ag2,pct_ag3,hhpop,enrol_elem,enrol_midl,enrol_high,inc1,inc2,inc3,inc4,park_score,park_area,school_cd,coll_enrol,mtbh_score,ldr_score,th_score,comm_rail,light_rail,gq_ratio,mixed_use,bike_share,industrial,node_id,bklane_len,bkpath_len
10.0,11,0.434526195874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120184.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0.0,0,0,83076,0.0,0.0
11.0,12,0.130719704277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120184.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0.0,0.0,0,0,83077,0.0,0.0
12.0,13,0.438580688852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116535.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0.0,0,0,0,80748,0.0,0.0
13.0,14,0.772790458434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116535.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,1276,0,0,0,2,2,0,0,0.0,0.0,0,0,80748,0.0,0.0
14.0,15,0.324662691105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116535.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0.0,0,0,82552,0.0,0.0
15.0,16,0.148586486148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133856.0,1.17,2.86,1.14,0.3,0.57,0.13,0.25,0.63,0.12,0.677715107112979,0.0,0.0,0.0,0.02419354838709677,0.06048387096774193,0.15241935483870966,0.32822580645161287,0,0,0,0,0,1,1,0,0,0.0,0.0,0,0,67926,0.0,0.0
16.0,17,0.391345325513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133856.0,1.17,2.86,1.14,0.3,0.57,0.13,0.25,0.63,0.12,1.7849476922268825,0.0,0.0,0.0,0.02419354838709677,0.06048387096774194,0.15241935483870966,0.3282258064516129,0,0,0,0,0,1,1,0,0,0.0,0.0,0,0,68026,0.0,0.0
17.0,18,0.302218261575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133856.0,1.17,2.86,1.14,0.3,0.57,0.13,0.25,0.63,0.12,1.3784257589298299,0.0,0.0,0.0,0.02419354838709677,0.06048387096774193,0.15241935483870966,0.3282258064516129,0,0,0,0,0,1,1,0,0,0.0,0.0,0,0,75761,0.0,0.1784223489858635
18.0,19,0.283142253999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109943.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3610220482086258,0.0,0.0,0.0,0.024193548387096774,0.06048387096774194,0.15241935483870966,0.3282258064516129,0,0,0,0,0,2,2,0,0,0.0,0.0,0,0,68027,0.0,0.1784223489858635
19.0,20,0.47568204548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109943.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0.0,0.0,0,0,83010,0.0,0.0
20.0,21,0.490121965832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109943.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0.0,0.0,0,0,67885,0.0,0.0
21.0,22,0.600860525266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109943.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0.0,0.0,0,0,70598,0.0,0.0
22.0,23,0.0826817442368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136616.0,1.46,3.45,1.39,0.27,0.42,0.31,0.14,0.56,0.3,0.4375432756199868,0.0,0.0,0.0,0.02085106382978723,0.05361702127659575,0.13872340425531915,0.3148936170212766,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,62456,0.34576919373998755,0.0
23.0,24,0.154546718454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136616.0,1.46,3.45,1.39,0.27,0.42,0.31,0.14,0.56,0.3,0.8178430292024447,0.0,0.0,0.0,0.02085106382978723,0.05361702127659574,0.13872340425531912,0.3148936170212766,0,0,0,0,0,1,1,0,0,0.0,0.0,0,0,62554,1.194551258694654,0.0
24.0,25,0.124235515215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136616.0,1.46,3.45,1.39,0.27,0.42,0.31,0.14,0.56,0.3,0.6574375645237989,0.0,0.0,0.0,0.020851063829787235,0.05361702127659575,0.13872340425531915,0.3148936170212766,0,0,0,0,0,1,1,0,0,0.0,0.0,0,0,69081,1.3022674991151104,0.0
25.0,26,0.288886956936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136616.0,1.46,3.45,1.39,0.27,0.42,0.31,0.14,0.56,0.3,1.5287459624148534,0.0,0.0,0.0,0.020851063829787235,0.05361702127659575,0.13872340425531912,0.3148936170212766,0,0,0,0,0,1,1,0,0,0.0,0.0,0,0,62946,1.8120054580066591,0.0
26.0,27,0.240898532649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136616.0,1.46,3.45,1.39,0.27,0.42,0.31,0.14,0.56,0.3,1.274793464419744,0.0,0.0,0.0,0.020851063829787235,0.05361702127659574,0.13872340425531915,0.31489361702127666,0,0,0,0,0,1,1,0,0,0.0,0.0,0,0,63370,1.6759800708809836,0.0
27.0,28,0.253365210664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136616.0,1.46,3.45,1.39,0.27,0.42,0.31,0.14,0.56,0.3,1.3407589515402665,0.0,0.0,0.0,0.020851063829787235,0.05361702127659575,0.13872340425531915,0.3148936170212766,0,0,0,0,0,1,1,0,0,0.0,0.0,0,0,68921,1.572354097620022,0.0
28.0,29,0.339161061888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136616.0,1.46,3.45,1.39,0.27,0.42,0.31,0.14,0.56,0.3,1.7947641432817663,0.0,0.0,0.0,0.02085106382978723,0.05361702127659574,0.13872340425531915,0.3148936170212766,0,0,0,0,0,2,2,0,0,0.0,0.0,0,0,68798,2.088115892279816,0.0
29.0,30,0.328263769258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136616.0,1.17,2.82,1.13,0.27,0.41,0.32,0.13,0.56,0.31,7.734261446173523,0.0,0.0,0.0,0.025412676190237595,0.06544523734400445,0.16952171668362453,0.38444366142882214,0,0,0,0,0,2,2,0,0,0.0,0.0,0,0,70607,1.6219695531924518,0.0
30.0,31,0.519814890524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136616.0,1.17,2.82,1.13,0.27,0.41,0.32,0.13,0.56,0.31,19.351127068053756,0.0,0.0,0.0,0.025897714907508158,0.06670293797606093,0.17279651795429815,0.3918389553862894,0,0,0,0,0,2,2,0,0,0.0,0.0,0,0,70614,1.9128056855892281,0.0
31.0,32,0.624388237877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136616.0,1.17,2.82,1.13,0.27,0.41,0.32,0.13,0.56,0.31,23.24395783663627,0.0,0.0,0.0,0.02589771490750815,0.06670293797606092,0.17279651795429812,0.39183895538628927,0,0,0,0,0,2,2,0,0,0.0,0.0,0,0,70551,2.056452422660728,0.0
32.0,33,1.23710146316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136616.0,1.46,3.46,1.4,0.27,0.42,0.31,0.14,0.56,0.3,94.55553489558915,0.0,0.0,0.0,0.020953205722942528,0.0539989419292847,0.1399789144627715,0.3173175873698406,0,0,0,0,0,3,3,0,0,0.0,0.0,0,0,70631,3.6658050945049125,0.10958384883901821
33.0,34,0.348970714403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143773.0,2.12,5.06,2.04,0.34,0.46,0.2,0.08,0.72,0.2,27.756892394382866,0.0,0.0,0.0,0.011399999999999999,0.030199999999999998,0.08519999999999998,0.22119999999999998,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,69865,1.7958496899125433,0.28104913896949696
34.0,35,0.169903998185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137723.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,58761,1.226239812273701,0.0
35.0,36,0.314666313605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137723.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0,0,58836,1.7637216018514215,0.0
36.0,37,0.338254207513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137723.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0,0,58836,1.6908223525316286,0.0
37.0,38,0.472711760229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137723.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0.0,0.0,0,0,59026,1.9044498708232027,0.0
38.0,39,0.257349977823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154321.0,1.11,2.65,1.07,0.34,0.46,0.2,0.08,0.72,0.2,6.076239896862907,0.0,0.0,0.0,0.015274463007159905,0.0431980906921241,0.14295942720763724,0.4620525059665871,0,161825,0,0,0,2,2,0,0,0.0,0.0,0,0,70423,1.311022746188215,0.0
39.0,40,0.09232398601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154321.0,1.11,2.65,1.07,0.34,0.46,0.2,0.08,0.72,0.2,3.7995292896885693,0.0,0.0,0.0,0.015274463007159905,0.04319809069212411,0.14295942720763724,0.4620525059665871,0,197033,0,0,0,2,2,0,0,0.0,0.0,0,0,70426,0.8149355101932603,0.0
40.0,41,0.0828402143493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154321.0,1.11,2.65,1.07,0.34,0.46,0.2,0.08,0.72,0.2,3.409227527262212,0.0,0.0,0.0,0.015274463007159907,0.0431980906921241,0.14295942720763724,0.4620525059665871,0,59696,0,0,0,2,2,0,0,0.0,0.0,0,0,70428,0.7497467725503123,0.1670034462236228
41.0,42,0.116696127918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154321.0,1.11,2.65,1.07,0.34,0.46,0.2,0.08,0.72,0.2,5.07449236265038,0.003299619007181696,0.0,0.0,0.0153139833199979,0.04331350769404045,0.14332629856055068,0.46317692671285865,0,0,0,0,0,2,2,0,0,0.00873016305853664,0.0,0,0,70432,1.3647976445920107,0.1670034462236228
42.0,43,0.0662065917776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154242.0,1.05,2.51,1.04,0.35,0.47,0.18,0.08,0.74,0.18,16.054524143684464,0.051119495866205227,0.0,0.0,0.015886733231193544,0.04498619378509053,0.14864319814236276,0.4794726449480249,0,0,0,0,0,2,2,0,0,0.16888677969595847,0.0,0,0,70439,1.3614471545295184,0.0
43.0,44,0.139445349849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154242.0,1.05,2.51,1.04,0.35,0.47,0.18,0.08,0.74,0.18,33.81817783701655,0.05112072355485646,0.0,0.0,0.01588674793550924,0.04498623672827368,0.14864333464412108,0.4794730633110499,0,0,3,0,0,3,3,0,0,0.26275039519880916,0.0,0,0,70451,1.408315636386236,0.0
44.0,45,0.732739170314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116535.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,80748,0.0,0.0
45.0,46,0.199629773411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116535.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,202462,0,0,0,0,0,0,0,0.0,0,0,0,82560,0.0,0.7460955241469757
46.0,47,0.104595776227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120184.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,80343,1.9913219413273082,0.0
47.0,48,0.518091600591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120184.0,1.41,3.42,1.37,0.32,0.5,0.18,0.16,0.67,0.17,18.5065898053354,0.0,0.0,0.0,0.031176470588235295,0.06784313725490194,0.14921568627450982,0.2533333333333333,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,80692,0.0,0.0
48.0,49,12.0307081076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74530.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137970712492037,0,0,0,3184,0.0,0.0
49.0,50,35.2036197543,0.09224915874573725,0.09251272777072507,0.8606171517132805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66402.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,144355,0,0,0,0,0,0,0,0.0,0.0,0,0,6895,0.0,0.48688224803080843
50.0,51,4.53242668867,18.242513652957253,21.5349648984136,66.64733094300352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109972.0,1.7,3.78,1.8,0.21,0.72,0.07,0.31,0.63,0.06,64.07457295798538,0.0,0.0,0.0,0.022005609020577306,0.04401121804115461,0.08817850423139134,0.12672733705467212,0,182380,0,0,0,0,0,0,0,0.0,0.0,0,0,35212,0.0,0.0
51.0,52,0.675795368963,0.0,0.0,0.0,0.0299059092286433,73.4813216407062,0.0,8.596961856682302,0.0,9.202925237131335,0.849679656319689,51.55285068759284,91.31111464374848,79063.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,70679,2.463884934031351,0.0
52.0,53,0.10644552124,587.570909414652,547.89747315172,1297.2655432514923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143431.0,1.84,4.18,1.77,0.22,0.41,0.37,0.18,0.46,0.36,502.6925652305357,0.0,0.0,0.0,0.01400218146260021,0.037132753252242294,0.10439013275333503,0.26946107602599884,0,16481,0,0,0,0,0,0,0,0.0,0.0,0,0,82750,1.1372872915348125,0.0
53.0,54,0.258353943933,9.734003178774497,9.208051100542034,22.74569414340157,0.0,21.830342465753425,0.0,3.33,0.0,35.333333333333336,2.998125,216.99717380168818,60.49367579908676,136616.0,1.72,4.08,1.7,0.29,0.54,0.17,0.23,0.61,0.16,10.454700352254855,0.0,0.0,0.0,0.0156574129781702,0.04080416715523143,0.10628062142757953,0.24055479939188762,0,0,0,0,0,1,1,0,0,0.0,7.991607708941576,0,0,62548,3.6851992560663964,0.566901675043165
54.0,55,0.0285001201568,0.2879667131923008,0.2879667131923008,0.5434782103127702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115747.0,1.72,4.26,1.66,0.29,0.53,0.18,0.21,0.62,0.17,32.967444397762954,0.0,0.0,0.0,0.027502880976552284,0.057937652208361536,0.12217668048772312,0.19280460395018198,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,69840,1.4364476112549982,0.28104913896949696
55.0,56,0.0998229235291,2.5100799859986935,2.3344335875854147,7.775131032882937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60090.0,1.23,2.9,1.17,0.34,0.47,0.19,0.1,0.71,0.19,376.4062620795834,0.0,0.0,0.0,0.17052370183138993,0.15039281783596048,0.16658283324637957,0.10835070450787336,3,362049,0,0,0,0,0,0,0,0.0,0.0,5,0,80446,1.7826752978229627,3.6351019090407863
56.0,0,0.777457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67754.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,12,0.0,0.0
57.0,0,0.870324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67754.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,16,0.0,0.0
58.0,0,6.82319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67754.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,16,0.0,0.0
59.0,0,1.89278,1.7154647232537952,1.7154647232537952,8.996879760737524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67754.0,1.91,4.35,2.04,0.2,0.69,0.11,0.3,0.6,0.1,7.356464637183061,0.0,0.0,0.0,0.0757356163454814,0.07702199624094606,0.09712168210758126,0.07171567917215436,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,20,0.0,0.0
60.0,0,0.996531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67754.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,75,0.0,0.0
61.0,0,1.6127,2.9998325734186295,2.6339993327578215,5.252820568143169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67754.0,1.31,2.99,1.4,0.2,0.69,0.11,0.32,0.58,0.1,9.368486650326831,0.0,0.0,0.0,0.07700962720348965,0.07837022132369265,0.09877913312673761,0.07292784484288066,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,25,0.0,0.0
62.0,0,0.986458,1.0006317961408282,1.0006317961408282,1.8829424170472648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67754.0,1.91,4.35,2.04,0.2,0.69,0.11,0.3,0.6,0.1,3.8339539074983335,0.0,0.0,0.0,0.07573561634548141,0.07702199624094606,0.09712168210758125,0.07171567917215436,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,22,0.0,0.0
63.0,0,1.44804,5.006386029671607,3.6653593085141685,8.368333418334553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67754.0,1.31,2.99,1.4,0.2,0.69,0.11,0.32,0.58,0.1,8.411929624078816,0.0,0.0,0.0,0.07700962720348965,0.07837022132369265,0.09877913312673761,0.07292784484288066,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,110,0.0,0.0
64.0,0,0.119114,2.72326807398013e-07,2.391162211299627e-07,3.178912148614938e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67754.0,1.74,3.91,1.82,0.21,0.68,0.11,0.28,0.62,0.1,113.2167130846519,0.0,0.0,0.0,0.06266433676253415,0.06372248796686797,0.08032612524663552,0.059365394772552205,0,58476,0,0,0,0,0,0,0,0.0,0.0,0,0,131,0.0,0.0
65.0,0,0.0651048,5.0,4.884210526315789,12.861881457313757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67754.0,1.7,3.82,1.78,0.21,0.68,0.11,0.29,0.61,0.1,25.07504165195159,0.0,0.0,0.0,0.06449742811357126,0.06559292583099922,0.08271007766581114,0.06110823205027851,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,144,0.0,0.0
66.0,0,0.0125345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78125.0,2.59,5.73,2.59,0.18,0.73,0.09,0.39,0.53,0.08,12.042442298179173,0.34746949333712085,0.0,0.0,0.042894974274369384,0.052638934678609965,0.07623453748196794,0.06661178736610078,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,126,0.0,0.0
67.0,0,0.0107559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67754.0,1.97,4.53,2.07,0.19,0.71,0.1,0.35,0.56,0.09,14.52169521110901,0.0,0.0,0.0,0.06320413219716325,0.06428897924233845,0.08103335754830333,0.05990242379880398,0,0,0,0,0,0,0,0,0,0.0,0,0,0,133,0.0,0.0
68.0,0,0.0328763,23.0,22.290135396518373,59.3668768186227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67754.0,1.74,3.91,1.82,0.21,0.68,0.11,0.28,0.62,0.1,31.248493624270345,0.0,0.0,0.0,0.06266433676253415,0.06372248796686797,0.08032612524663552,0.05936539477255221,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,137,0.0,0.0
69.0,0,0.0325434,24.0,23.28820116054158,65.31522793404461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67754.0,1.74,3.91,1.82,0.21,0.68,0.11,0.28,0.62,0.1,30.932077264404157,0.0,0.0,0.0,0.06266433676253415,0.06372248796686798,0.08032612524663552,0.05936539477255221,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,146,0.0,0.0
