node_id,xcoord,ycoord,zcoord
293,432524.7000000002,4423607.17,1560
294,433417.61000000034,4423648.640000001,1575
295,433459.86000000034,4423661.43,1578
296,432631.01999999955,4423684.0,1560
297,432536.75,4423684.58,1558
298,433680.0999999996,4423682.300000001,1591
299,422865.5,4423408.6,1382
300,440670.2999999998,4423298.4,1941
301,429200.2999999998,4423054.800000001,1625
302,430254.1699999999,4422539.07,1532
303,423563.7999999998,4422921.300000001,1382
304,432985.7999999998,4423530.800000001,1569
305,433496.36000000034,4423660.98,1580
306,433433.86000000034,4423586.09,1579
307,432425.6799999997,4423484.17,1561
308,432229.3499999996,4423464.09,1555
309,435944.9000000004,4423226.0,1976
310,432048.7400000002,4423177.779999999,1555
311,432222.29000000004,4423053.27,1562
312,432019.70999999996,4422947.300000001,1557
313,430029.4000000004,4422998.300000001,1557
314,431669.4000000004,4422830.300000001,1543
315,430713.41000000015,4422788.32,1522
316,430903.51999999955,4422772.67,1521
317,431053.0999999996,4422136.800000001,1542
318,430649.3700000001,4422701.83,1521
319,429655.0,4422650.880000001,1565
320,430142.5999999996,4422591.0,1538
321,429340.0,4422489.720000001,1581
322,429433.1900000004,4422446.93,1573
323,429840.91000000015,4422434.529999999,1560
324,429944.01999999955,4422012.43,1559
325,435610.4000000004,4421816.699999999,1945
326,435335.7999999998,4420995.199999999,1869
327,430145.76999999955,4421863.960000001,1539
328,442044.2000000002,4420746.1,2162
329,434549.7999999998,4420900.6,1702
330,424004.2999999998,4419254.9,1455
331,433981.2999999998,4418185.0,2076
332,434072.4000000004,4417080.4,2283
333,423836.61000000034,4417024.550000001,1463
334,426323.7000000002,4418072.4,1739
335,434968.0,4413378.0,2761
336,439646.0999999996,4411667.0,2883
337,438407.7000000002,4410574.4,2823
338,458136.2000000002,4407001.800000001,1836
339,457240.9000000004,4407033.0,1815
340,462137.2000000002,4407199.300000001,1958
341,460963.21999999974,4407016.9,1895
342,458125.8799999999,4407027.49,1838
343,451949.5999999996,4408400.5,2290
344,456929.5700000003,4406199.960000001,1803
345,455699.5499999998,4411073.17,1802
346,453229.0999999996,4412094.609999999,1923
347,453755.2000000002,4410897.720000001,1891
348,451822.70999999996,4408380.17,2277
349,448139.7000000002,4412304.300000001,1864
350,452842.29000000004,4412177.75,2020
351,453980.4000000004,4412105.15,1799
352,453949.3700000001,4412791.4,1774
353,454244.04000000004,4413496.550000001,1750
354,455582.63999999966,4413630.039999999,1804
355,455503.2999999998,4413747.0,1808
356,455127.7999999998,4413931.1,1794
357,454012.5599999996,4413855.0,1743
358,454290.5999999996,4414060.199999999,1762
359,454926.2999999998,4414148.6,1806
360,454355.0999999996,4414101.1,1768
361,454497.7999999998,4414158.0,1779
362,454500.7999999998,4414158.800000001,1779
363,454692.2999999998,4414188.6,1795
364,454291.9000000004,4414209.1,1761
365,454471.2999999998,4414227.0,1777
366,455904.4000000004,4413711.0,1820
367,446637.2999999998,4415695.800000001,2385
368,446669.9000000004,4415785.4,2384
369,446702.5999999996,4415895.4,2386
370,449377.7999999998,4413376.6,1812
371,446758.2000000002,4415925.6,2382
372,446711.0999999996,4415957.1,2388
373,458141.2000000002,4407017.699999999,1838
374,446186.0999999996,4416070.5,2430
375,446459.7999999998,4416219.0,2423
376,446766.7999999998,4416213.699999999,2387
377,446327.0999999996,4416274.4,2429
378,446754.2999999998,4416297.5,2386
379,446940.4000000004,4416272.300000001,2363
380,453053.7000000002,4415923.6,1721
381,447137.2000000002,4416409.4,2343
382,447040.9000000004,4416339.4,2351
383,446124.2999999998,4416581.5,2409
384,452970.9000000004,4416314.5,1711
385,443758.9000000004,4417036.9,2552
386,446127.2999999998,4417664.5,2484
387,443824.0999999996,4416669.9,2576
388,444624.0999999996,4417755.1,2565
389,444602.9000000004,4417768.699999999,2564
390,445336.5999999996,4418095.800000001,2545
391,445783.7999999998,4418513.699999999,2508
392,446005.41000000015,4419665.33,2455
393,446000.7999999998,4419677.4,2454
394,445810.7000000002,4419963.199999999,2448
395,445116.3799999999,4420083.779999999,2433
396,445267.7599999998,4420230.390000001,2427
397,445175.45999999996,4420257.4,2428
398,445074.53000000026,4420108.51,2429
399,445245.38999999966,4420299.07,2422
400,444966.21999999974,4420187.34,2422
401,445028.95999999996,4420350.949999999,2415
402,445015.4299999997,4420484.99,2405
403,445304.71999999974,4420275.92,2423
404,445949.7999999998,4419925.1,2447
405,444675.9000000004,4420582.5,2390
406,445159.16000000015,4421054.5,2385
407,444240.7999999998,4421301.4,2304
408,445206.2999999998,4421334.5,2356
409,445808.16000000015,4420571.279999999,2422
410,448098.9000000004,4421163.300000001,1997
411,444738.5,4421230.0600000005,2334
412,443838.9900000002,4421571.98,2285
413,453489.2999999998,4419492.5,1657
414,453834.7999999998,4421641.5,1632
415,452721.9000000004,4422933.699999999,1762
416,454154.71999999974,4422241.119999999,1628
417,443923.7999999998,4422031.0,2250
418,458598.0999999996,4417866.800000001,2243
419,444806.2999999998,4421541.199999999,2323
420,444335.2999999998,4421524.800000001,2287
421,445179.2999999998,4420893.699999999,2400
422,446081.9000000004,4419771.9,2457
423,445901.2999999998,4419608.5,2453
424,454530.2999999998,4416590.9,1882
425,457184.1299999999,4415792.5600000005,2195
426,460813.4000000004,4414352.1,2129
427,454694.7000000002,4414128.5,1793
428,454537.9000000004,4414037.699999999,1778
429,454871.5999999996,4414052.0,1794
430,455190.7999999998,4414020.1,1808
431,455585.7999999998,4413806.5,1817
432,451736.0099999998,4412369.140000001,1868
433,447810.4000000004,4410718.9,1952
434,459231.51999999955,4411416.460000001,2003
435,451837.7999999998,4407138.4,2399
436,458489.7999999998,4407631.5,1865
437,462194.6799999997,4407016.52,1952
438,483618.0999999996,4405238.300000001,2612
439,481883.7000000002,4406398.699999999,2529
440,476693.5999999996,4406533.5,2763
441,480779.0,4406766.0,2628
442,464607.7999999998,4407014.9,2135
443,469411.0800000001,4405940.82,2788
444,469463.4000000004,4408142.5,2677
445,483909.7000000002,4409340.0,2270
446,481895.2999999998,4409102.1,2371
447,483812.0999999996,4409889.199999999,2252
448,469923.2999999998,4409205.5,2782
449,471370.0599999996,4410391.119999999,2763
450,472099.5800000001,4411056.18,2837
451,474191.2999999998,4411822.199999999,2826
452,473287.0999999996,4411857.0,2847
453,472214.9000000004,4411793.0,2851
454,475370.2000000002,4412375.9,2793
455,470694.5999999996,4413665.699999999,2785
456,483249.5999999996,4414074.9,2089
457,466144.7000000002,4416072.5,2034
458,465829.2000000002,4416238.0,2009
459,482907.48000000045,4420378.779999999,1902
460,482971.3300000001,4420636.539999999,1899
461,475498.2999999998,4412770.4,2742
462,478636.0999999996,4420051.300000001,2277
463,482323.2999999998,4421825.6,1880
464,481288.54000000004,4422240.4,1871
465,481836.7999999998,4423269.5,1917
466,470975.2000000002,4416347.9,2261
467,464985.2000000002,4414725.4,2206
468,482971.5999999996,4411154.300000001,2321
469,475907.51999999955,4407050.91,2760
470,480599.0499999998,4407057.199999999,2654
471,482212.2999999998,4407031.949999999,2490
472,472902.2000000002,4406981.300000001,2500
473,467821.2000000002,4407828.0,2353
474,491292.2000000002,4406577.800000001,2727
475,488526.0999999996,4406921.1,2348
476,485760.0700000003,4406858.640000001,2400
477,502072.0,4406946.9,0
478,496553.5,4405461.9,2465
479,496084.5,4406921.4,2374
480,491183.0999999996,4406985.300000001,2701
481,502845.9000000004,4405900.4,0
482,503567.2000000002,4406788.300000001,0
483,488427.7999999998,4406975.1,2333
484,488415.7999999998,4407305.9,2335
485,500908.4900000002,4407861.66,2327
486,501067.5499999998,4408133.23,2299
487,501091.4199999999,4408205.380000001,2293
488,501092.3300000001,4408212.48,2293
489,501092.7999999998,4408227.279999999,2292
490,501092.5099999998,4408233.470000001,2291
491,501085.1900000004,4408252.9399999995,2290
492,501083.03000000026,4408258.699999999,2291
493,504311.0999999996,4408306.0,2184
494,501049.96999999974,4408398.4,2284
495,501062.5499999998,4408430.48,2282
496,501167.3499999996,4408664.25,2267
497,501168.1299999999,4408665.17,2267
498,501190.7400000002,4408689.9399999995,2264
499,501203.83999999985,4408704.33,2260
500,503623.21999999974,4407257.619999999,2309
501,501232.2000000002,4408761.27,2258
502,503323.33999999985,4408760.140000001,2192
503,503302.1900000004,4408880.92,2194
504,501214.4000000004,4406959.4,0
505,485736.7999999998,4407056.699999999,2401
506,501253.6200000001,4409950.779999999,2186
507,485541.7999999998,4409133.199999999,2429
508,497302.7999999998,4412276.300000001,2214
509,497718.25,4412443.949999999,2206
510,488946.7999999998,4409959.4,2393
511,495685.4500000002,4415364.960000001,2222
512,495839.0,4415407.800000001,2215
513,496132.2999999998,4415559.199999999,2227
514,498368.5,4416394.199999999,2298
515,498249.0,4416489.5,2292
516,499155.0,4416506.300000001,2395
517,498597.2000000002,4416617.800000001,2301
518,503510.9000000004,4416624.300000001,0
519,495204.04000000004,4416636.15,2231
520,495574.9000000004,4416641.9,2235
521,494294.3300000001,4416653.119999999,2311
522,499938.5,4417126.9,2371
523,489102.6699999999,4417414.24,2653
524,490874.48000000045,4417688.630000001,2581
525,489261.9500000002,4417179.08,2688
526,490780.9299999997,4417887.43,2573
527,492902.0999999996,4417916.0,2377
528,489588.4500000002,4417728.17,2628
529,490474.7999999998,4418071.6,2543
530,490855.7599999998,4418024.050000001,2561
531,490469.0099999998,4418280.17,2517
532,490895.2999999998,4418423.49,2507
533,490081.58999999985,4418801.380000001,2461
534,491041.26999999955,4418218.880000001,2526
535,491255.46999999974,4418902.23,2419
536,490464.48000000045,4418915.92,2458
537,490498.9500000002,4418920.41,2459
538,492457.66000000015,4418937.720000001,2313
539,492864.29000000004,4419014.699999999,2288
540,490816.1900000004,4418920.4399999995,2402
541,492189.3799999999,4419100.199999999,2314
542,491589.23000000045,4418999.34,2378
543,491948.0700000003,4419123.16,2328
544,491470.26999999955,4419536.6,2316
545,491323.29000000004,4419577.41,2316
546,490999.13999999966,4419453.630000001,2344
547,492364.51999999955,4419336.91,2307
548,492722.5,4419725.960000001,2267
549,492907.4500000002,4419996.630000001,2289
550,484351.7000000002,4422111.699999999,1967
551,489948.2999999998,4423565.0,2478
552,489296.5,4422567.4,2479
553,484848.7999999998,4423086.1,2024
554,492912.2000000002,4419823.300000001,2282
555,493110.4400000004,4419986.300000001,2288
556,490679.6500000004,4419652.41,2312
557,493695.9500000002,4417592.210000001,2322
558,492449.2999999998,4418813.6,2317
559,492685.9000000004,4417831.199999999,2408
560,494451.0,4416409.199999999,2317
561,498959.9000000004,4415398.0,2446
562,495913.7999999998,4415501.300000001,2218
563,495734.76999999955,4410454.33,2285
564,500903.0,4407098.699999999,0
565,500214.6799999997,4407102.5,2400
566,488087.0999999996,4407006.0,2328
567,491193.0,4407132.5,2692
568,495985.0499999998,4407120.369999999,2403
569,497158.2999999998,4407118.6,2390
570,502076.4000000004,4407092.4,0
571,484746.5999999996,4407023.0,2596
572,488529.88999999966,4407007.98,2348
573,509815.0,4406840.1,0
574,505199.75,4407071.4,2194
575,509507.29000000004,4407033.300000001,2210
576,509149.7000000002,4407132.800000001,2211
577,512965.7999999998,4407040.800000001,0
578,507175.0,4406630.4,0
579,506951.8799999999,4407860.710000001,2193
580,512541.2999999998,4413569.5,0
581,507753.7999999998,4415146.5,2921
582,507444.5099999998,4416758.3100000005,0
583,507806.04000000004,4415931.779999999,2861
584,508404.11000000034,4416971.140000001,0
585,512161.7000000002,4413459.5,2909
586,510154.0,4408462.300000001,2287
587,507780.0999999996,4406927.199999999,0
588,512257.5,4407043.0,0
589,508911.0999999996,4407007.9,0
590,505681.2999999998,4405608.1,0
591,399123.5,4431298.51,2069
592,402062.9000000004,4437631.6,1644
593,401316.5999999996,4438165.449999999,1654
594,401249.8799999999,4438259.92,1653
595,401784.6799999997,4439058.6899999995,1611
596,400951.7999999998,4439422.51,1615
597,401367.2999999998,4439271.8100000005,1615
598,400972.4000000004,4438560.01,1632
599,399494.86000000034,4431323.390000001,2120
600,418313.0499999998,4423754.48,1428
601,417934.5700000003,4423856.109999999,1436
602,418085.4900000002,4423858.859999999,1432
603,418313.5,4423862.6,1426
604,418311.0999999996,4423974.800000001,1426
605,409917.9000000004,4424051.300000001,1757
606,406071.7999999998,4424064.1,1991
607,418306.2999999998,4424237.800000001,1422
608,405377.5,4424358.6,2032
609,405561.9000000004,4424785.9,2055
610,421677.0999999996,4424928.699999999,1384
611,409434.5999999996,4424968.6,1840
612,407283.0,4425107.4,1914
613,422499.5,4425334.800000001,1380
614,421679.0,4425336.9,1382
615,407693.79000000004,4425463.84,1901
616,409315.2599999998,4425544.119999999,1787
617,403562.0999999996,4425463.4,2175
618,403343.0,4425818.6,2131
619,403029.7999999998,4425847.18,2107
620,412737.2999999998,4427780.699999999,1618
621,405237.5999999996,4428340.6,1862
622,418240.7999999998,4428421.220000001,1418
623,422380.4000000004,4428867.699999999,1372
624,418226.28000000026,4429090.08,1416
625,417500.3499999996,4429102.1899999995,1434
626,417095.86000000034,4429111.359999999,1445
627,408622.0,4429610.800000001,1747
628,418265.5,4434260.5,1412
629,409157.7999999998,4434469.800000001,1579
630,406685.5,4436268.699999999,1541
631,406566.0999999996,4436381.9,1540
632,406599.7999999998,4436430.4,1539
633,421411.79000000004,4436615.57,1371
634,418261.70999999996,4436640.539999999,1404
635,403602.7999999998,4437939.9,1591
636,402548.3700000001,4438729.73,1604
637,403490.0999999996,4438448.699999999,1588
638,402494.2999999998,4438728.0,1601
639,418259.5,4439077.300000001,1396
640,417090.0599999996,4439069.960000001,1412
641,416022.20999999996,4439813.470000001,1436
642,416665.1500000004,4439860.01,1419
643,416653.51999999955,4440092.52,1419
644,416780.41000000015,4440115.77,1417
645,418262.3099999996,4440695.77,1390
646,416790.9400000004,4440711.720000001,1426
647,406680.0999999996,4442006.699999999,1496
648,402206.9000000004,4442110.800000001,1583
649,419115.5999999996,4444140.6,1393
650,416045.0599999996,4439081.529999999,1436
651,403740.2999999998,4439571.300000001,1568
652,421478.83999999985,4436562.6899999995,1371
653,402240.1299999999,4429998.619999999,2180
654,417014.9400000004,4429117.029999999,1447
655,417092.91000000015,4428990.779999999,1447
656,417486.5800000001,4428450.02,1440
657,412725.5999999996,4427793.800000001,1620
658,403208.7000000002,4425940.300000001,2121
659,403611.2000000002,4425656.9,2200
660,405713.7999999998,4424802.5,2054
661,405809.36000000034,4423848.050000001,2006
662,417869.0,4423856.42,1438
663,432741.46999999974,4423685.18,1561
664,432854.11000000034,4423685.26,1562
665,432980.0999999996,4423691.0,1564
666,433151.5999999996,4423694.199999999,1566
667,432502.4400000004,4423690.74,1557
668,426007.9000000004,4423725.9,1380
669,433252.5999999996,4423740.9,1567
670,433379.7999999998,4423747.800000001,1571
671,433457.2999999998,4423747.9,1574
672,430017.9000000004,4423768.1,1537
673,432627.08999999985,4423773.970000001,1557
674,432702.71999999974,4423774.699999999,1558
675,432904.7000000002,4423790.4,1560
676,423150.0,4423791.4,1383
677,429874.4299999997,4423795.51,1537
678,432975.4000000004,4423786.9,1561
679,433102.9000000004,4423798.9,1563
680,432602.6699999999,4423808.9,1556
681,433218.7000000002,4423814.699999999,1563
682,423149.0,4423812.4,1383
683,429745.6900000004,4423831.33,1554
684,432579.7000000002,4423834.109999999,1555
685,441042.1299999999,4423843.890000001,1795
686,433080.0999999996,4423848.5,1561
687,432829.1200000001,4423856.970000001,1557
688,433377.7999999998,4423860.0,1568
689,433456.7999999998,4423860.1,1571
690,440864.3099999996,4423882.390000001,1820
691,429918.20999999996,4423889.9399999995,1531
692,433207.7999999998,4423897.699999999,1562
693,429752.66000000015,4423910.449999999,1556
694,432903.0999999996,4423926.199999999,1557
695,432976.2999999998,4423928.9,1558
696,440891.54000000004,4423829.3100000005,1821
697,431576.54000000004,4423931.210000001,1537
698,433033.9000000004,4423936.5,1558
699,431593.38999999966,4423937.42,1538
700,432189.76999999955,4423937.76,1546
701,430016.79000000004,4423950.539999999,1527
702,429925.91000000015,4423951.92,1527
703,431627.79000000004,4423957.32,1538
704,431640.54000000004,4423964.710000001,1539
705,433199.0999999996,4423972.199999999,1561
706,426802.0999999996,4423982.6,1385
707,432059.9500000002,4423987.16,1543
708,432830.5800000001,4423993.26,1555
709,433194.4000000004,4424010.9,1561
710,432807.6500000004,4424045.42,1553
711,427030.4000000004,4424120.6,1389
